92856	35377884
92856	3427904
92856	3406613
92856	3017069
92856	2767178
92856	2896036
92856	2744155
92856	34944341
92856	412351
92856	2581980
92856	412353
92856	3280143
92856	2582802
92856	2582799
92856	1642447
92856	1642450
92856	1642449
92856	2548537
92856	412363
777352	34861821
777352	3115400
777352	3104034
777352	2506617
74626	35196102
74626	3104827
74626	1757265
74626	345326
74626	345329
41136	1658141
41136	1658129
41136	1658138
41136	1658135
41136	1658131
41136	1658133
41136	1658132
41136	1658142
41136	1658140
41136	1658139
41136	2561410
41136	2559082
41136	2594380
55525	36055031
55525	35933833
55525	35898107
55525	35883775
55525	35849998
55525	35827767
55525	35813429
55525	35790573
55525	35763067
55525	35748540
55525	35731545
55525	35647976
55525	35618767
55525	35618447
55525	35618450
55525	35618452
55525	35550190
55525	35550185
55525	35550184
55525	35550183
55525	35604489
55525	35923114
55525	35915005
55525	35856568
55525	35594445
55525	35851527
55525	35594424
55525	35594429
55525	35594453
55525	35605386
55525	34662012
55525	34665174
55525	34711132
55525	3386121
55525	3386033
55525	35655810
55525	34437102
55525	35849648
55525	35708586
55525	35849841
55525	35849939
55525	35633596
55525	35883966
55525	35771612
55525	35851079
55525	35851105
55525	35851123
55525	35914437
55525	35618976
55525	35632021
55525	35626874
55525	35539968
55525	35534437
55525	35626808
55525	35672665
55525	35539045
55525	35534093
55525	35534673
55525	35534455
55525	34538116
55525	35674525
55525	35632738
55525	35626838
55525	35668716
55525	35668060
55525	35647609
55525	35641321
55525	35954352
55525	35030513
55525	35656206
55525	35633331
55525	35648657
55525	3308618
55525	3308620
55525	35633390
55525	3308614
55525	35764320
55525	2050544
55525	2046222
55525	2046217
55525	2046188
55525	2046162
55525	35621700
55525	2049084
55525	254765
55525	1833797
55525	1833674
55525	2064539
55525	35267333
55525	254771
55525	1833642
55525	1833621
55525	2058669
55525	35169326
55525	254804
55525	254827
55525	2061586
55525	2061573
55525	2061564
55525	2061563
55525	2061556
55525	2061547
55525	2061544
55525	254848
55525	1833405
55525	35169312
55525	254854
55525	254857
55525	35169333
55525	35169300
514883	35429368
514883	35217896
514883	36347370
514883	35298294
514883	35298296
514883	2640747
84119	1829000
84119	386817
84119	2593842
84119	2556616
84119	2571609
84119	1828999
84119	2605439
1077068	35138216
1077068	35045370
1077068	35017483
1077068	34738216
1077068	34502030
1077068	3291257
1077068	3390017
1077068	34749203
1077068	3210468
1077068	3161695
1077068	3139671
1077068	3139789
1077068	3139791
1077068	3139793
1077068	3161050
1077068	3139672
33284	2578124
33284	138252
33284	138255
38553	3210457
38553	3119205
38553	3086428
38553	1685759
38553	1685757
38553	34550978
38553	34553218
38553	34927618
55549	36278200
55549	34429068
55549	3079937
55549	2685312
55549	2685313
55549	1624086
55549	255039
55549	1624085
55549	35398772
55549	1624100
55549	1624093
55549	1624092
55549	1624090
55549	1624089
55549	1624088
55549	1624087
55549	1624091
55549	35411949
55549	35397093
55549	35396352
55549	35396349
55549	35396318
55549	35395430
55549	35376576
55549	255045
55549	255055
55549	255059
94581	1691147
94468	34745329
94468	34566401
94468	3286226
94468	2681094
94468	2501410
94468	416649
94468	1689205
94468	1689207
94468	1689208
94468	1689204
94468	416666
84367	3394333
84367	1828940
84367	388068
137572	35113914
137572	34869298
137572	3093340
137572	2733942
137572	34747382
95433	2896951
95433	1947363
95433	1947364
95433	419685
95433	1947366
95433	1947365
95433	1947367
95433	1947368
95433	1947369
95433	1947370
95433	1947371
942264	35844620
942264	35844451
942264	35121007
942264	35114128
942264	34618549
942264	3367651
942264	34567106
942264	3050199
942264	2956038
942264	2901098
942264	2857233
64179	2643307
64179	1946756
64179	1946757
64179	1946758
64179	1946760
64179	1946759
64179	295470
64179	1946761
64179	1946762
64179	34553797
64179	34552273
900145	35113134
900145	3418015
900145	3332148
900145	3111499
900145	35404991
900145	3070748
900145	3040012
900145	3046053
900145	3039555
900145	3031434
900145	3029194
900145	3029192
900145	34609706
900145	3292971
900145	35413374
900145	35413373
900145	35413372
900145	35413371
900145	2944156
900145	2905048
900145	2961367
900145	2777387
900145	35412767
46393	3104413
46393	2699803
46393	2497526
46393	2607324
46393	1929239
46393	2579652
46393	2571443
46393	1929242
46393	1929241
46393	1929243
46393	2603946
46393	1929246
46393	1929238
46393	1929237
46393	1929236
46393	1929235
46393	2591674
46393	1929249
84638	2711974
84638	2614015
84638	1828906
84638	1828907
84638	1828908
34772	36452460
34772	35683245
34772	34886095
34772	34886094
34772	34886092
34772	3397575
34772	3192006
34772	3174431
34772	3165111
34772	3157047
34772	3157128
34772	3159565
34772	3112182
34772	3076362
34772	3029311
34772	2759203
34772	2769049
34772	2419566
34772	3112183
34772	1669309
34772	148711
1050256	35274471
1050256	3427110
1050256	3270665
1050256	3128023
1050256	3102990
46049	36108367
46049	35902396
46049	35338149
46049	35288266
46049	35196464
46049	35174823
46049	35120773
46049	35069101
46049	35022798
46049	35051020
46049	35040015
46049	35004048
46049	34874127
46049	34739574
46049	35368243
46049	34739068
46049	34739060
46049	34726191
46049	3414156
46049	3107076
46049	3104586
46049	3016045
46049	2691789
46049	2521726
46049	2506830
46049	2480043
46049	34550433
46049	2590481
46049	1821924
46049	1821919
46049	211563
46049	211567
46049	211569
46049	1821925
46049	211571
46049	211573
46049	2554691
46049	1821922
46049	1821926
46049	211593
46049	1821923
861042	2734249
861042	2858798
311599	35431227
311599	34895022
311599	34701501
311599	34886608
311599	3125032
311599	2976723
311599	2998972
311599	2906037
311599	2952525
311599	2836990
311599	2860087
311599	2846818
311599	2809002
311599	2779563
311599	2776616
311599	2724902
311599	2467358
990115	2956036
68884	319306
68884	319310
783362	2800705
783362	2512574
60903	2677179
60903	279689
60903	1686592
60903	35407659
60903	35406833
60903	35406800
1115041	35758378
1115041	35293828
1115041	34962064
1115041	34791405
1115041	34739794
1115041	34726886
1115041	34700754
1115041	34685177
1115041	34604202
1115041	34588101
1115041	34503028
1115041	34477026
1115041	3434195
1115041	3421096
1115041	3395631
1115041	3377578
1115041	3377579
1115041	3295211
1115041	3295212
1115041	3222135
1115041	35287399
1115041	3222204
1115041	3222209
1115041	3222127
1115041	3222173
1115041	3222133
1115041	3222132
1115041	3190924
1115041	3222146
1115041	3222194
45679	34854148
45679	3364417
45679	3208045
45679	3365656
45679	2020745
45679	2020739
45679	2020742
45679	2020783
45679	2020779
45679	2020770
45679	2020769
45679	2020766
45679	2020761
45679	208939
45679	2585379
45679	209071
45679	209035
45679	2020787
45679	2020736
45679	2020788
45679	2020791
45679	209093
45679	209174
85319	35722779
85319	34539845
85319	1490009
85319	1490011
85319	1490013
85319	1490012
85319	391907
85319	391912
314092	2467397
60363	35228101
60363	2858852
60363	277333
60363	2031610
60363	277348
60363	277357
60363	2609327
60363	2031601
60363	277375
1175010	35349356
1175010	35696478
1175010	34507306
1175010	3374051
942130	2779819
942130	3292641
942130	2857156
60613	35995009
60613	1689357
60613	1689358
60613	278627
60613	278631
60613	35401999
60613	278638
84150	1828612
84150	2547006
84150	387087
1054095	35799077
1054095	34928213
1054095	34734500
1054095	34753255
1054095	3281072
1054095	3112283
1054095	34515697
70742	36259061
70742	36259369
70742	36432599
70742	326252
70742	326259
70742	326270
70742	326280
70742	326285
38835	35338764
38835	35338773
38835	35338771
38835	3021149
38835	35338769
38835	2863006
38835	35338768
38835	35338765
38835	2621133
38835	35338759
38835	2943213
38835	35338774
38835	35338776
38835	3279071
38835	35338777
38835	35338778
38835	171988
38835	171991
38835	3001489
38835	35338779
38835	35338780
38835	35338781
38835	171993
38835	171994
38835	171996
38835	35338782
38835	35338783
55566	34842933
55566	34545712
55566	34544554
55566	34543309
55566	255189
55566	1618854
55566	1618858
55566	34546310
55566	255228
55566	2062637
55566	1618859
55566	1618860
55566	255249
55566	34544304
55566	255269
55566	34546957
55566	255275
129272	2501115
129272	1637603
129272	34534317
129272	34533830
129272	2543316
129272	2581957
129272	361063
129272	1637600
129272	1637605
129272	2587665
129272	2571121
129272	1637602
104787	445935
692001	34887808
692001	3140110
692001	2312005
46514	3106030
46514	2912017
46514	213492
46514	213494
46514	213501
46514	213505
46514	213509
46514	213512
29347	1533379
29347	35044206
29347	34923065
29347	36140632
29347	3367546
29347	3317051
29347	3308613
29347	3308615
29347	3056219
29347	35909275
29347	2643129
29347	2640030
29347	2699074
55604	3021033
55604	255519
55604	255515
55604	35398765
29347	2621171
29347	2512796
29347	1533385
29347	2588008
29347	113012
29347	1533393
29347	1533380
29347	2561754
29347	2549030
29347	1533383
29347	113028
29347	2553015
29347	1533392
29347	35318590
29347	1533391
29347	113035
29347	1533388
29347	1533395
29347	1533394
29347	113060
29347	113070
29347	113081
29347	113152
29347	1533387
29347	1533390
29347	113090
29347	113098
29347	2603101
29347	113104
29347	113115
29347	34810788
29347	113123
29347	113132
29347	2598113
29347	113136
29347	2606237
29347	113140
29347	2597240
29347	113143
29347	113146
29347	2583826
29347	2576552
38306	35834521
38306	35792391
38306	35670732
38306	35448047
38306	35346040
38306	35292121
38306	35188261
38306	35304052
38306	34904010
38306	34861381
38306	34809040
38306	34751835
38306	34767156
38306	34726015
38306	3410086
38306	3331154
38306	3270609
38306	3263268
38306	3258127
38306	3154748
38306	3171304
38306	35456359
38306	3112058
38306	3103199
38306	3090605
38306	3079667
38306	3070849
38306	3291023
38306	3046037
38306	3029933
38306	2971147
38306	35292538
38306	2915194
38306	35292528
38306	2865134
38306	2792354
38306	35292520
38306	2760759
38306	2737930
38306	2732210
38306	2532210
38306	2521733
38306	2431238
38306	35292380
38306	2369851
38306	35241945
38306	3409106
38306	35241941
38306	2576613
38306	169835
38306	35292341
38306	35293337
38306	2548729
38306	35292332
38306	2555483
38306	2543395
38306	3050046
38306	35293352
38306	2545633
38306	2563725
38306	35292343
38306	2555335
38306	3394495
38306	2572007
38306	2272845
38306	35292319
38306	2595505
38306	2586411
38306	2272778
38306	35293295
38306	2601941
38306	2579100
38306	35293283
38306	2554547
38306	2556855
38306	2589613
144183	35908571
144183	35645131
144183	35430034
144183	35347518
144183	35158374
144183	35138354
144183	35017100
144183	34921162
144183	34897461
144183	34897020
144183	34860348
144183	34783349
144183	34751049
144183	34685509
144183	34515819
144183	35174397
144183	34526422
144183	34526420
144183	34527366
144183	34527364
144183	3410142
144183	3374009
144183	3319174
144183	3377496
144183	3410143
144183	3295019
144183	3286223
144183	3286221
144183	3286220
144183	3257172
144183	3286222
144183	36366041
757063	35909574
757063	35573003
757063	35274075
757063	35066674
757063	34799175
757063	34839594
757063	2781057
757063	2849008
757063	34869361
757063	35327717
757063	3119144
757063	3104983
757063	3069052
757063	3046079
757063	3017547
757063	3102304
757063	2948127
757063	2868911
757063	2774008
757063	2733032
757063	2682997
757063	2450893
757063	2437482
757063	2520259
757063	2566164
757063	2562090
757063	2556799
74623	35536158
74623	35338168
74623	35142755
74623	35142148
74623	34923193
74623	3443094
74623	2918179
74623	3364511
74623	2787293
74623	2771182
74623	2778535
74623	2767120
74623	2755054
74623	2744154
74623	2581896
74623	345257
74623	1756026
74623	34536534
74623	2604357
74623	34536897
74623	34536650
74623	34536648
74623	34536535
74623	34536431
74623	34536430
74623	34536428
74623	345268
74623	345271
74623	345276
74623	2591317
74623	34533221
74623	2702042
74623	1756036
74623	2549294
74623	1756030
74623	34537096
74623	345278
74623	1756021
74623	345287
74623	34537056
74623	34922044
74623	1756042
74623	2593069
74623	1756027
74623	1756029
74623	345294
74623	2580582
74623	1756022
74623	345322
74623	2610312
74623	345316
74623	345332
74623	345336
74623	2552650
74623	1756024
74623	1756020
74623	1756019
74623	345351
74623	345352
84131	36206114
84131	36211236
84131	36033512
84131	35067087
84131	34781209
84131	34566361
84131	34596527
84131	3233815
84131	3183004
84131	3115785
84131	3152476
84131	3171338
84131	2771251
84131	2961499
84131	2556970
84131	386918
84131	2597090
84131	2585182
84131	386923
84131	2597864
84131	1821788
84131	1821789
84131	1821791
84131	1907045
84131	386928
84131	2560055
84131	2607756
84131	2545281
84131	386940
66039	3087158
66039	305696
85311	391864
85311	1490135
753028	3154961
753028	3113052
753028	2801246
753028	2431499
105795	34526917
105795	3028696
105795	2501399
105795	1841045
105795	2549063
105795	2599321
105795	1841048
105795	2562228
1149031	34402062
1149031	3291095
60387	2780138
60387	277544
60387	1686994
60387	1686993
60387	277556
1089141	3010094
1089141	3153331
48135	220132
48135	220137
48135	220142
48135	3395331
48135	220148
48135	220160
48135	220169
48135	220171
48435	34557139
48435	34492610
48435	2689319
48435	2590167
48435	1546621
48435	1546629
48435	220668
48435	220670
48435	2050179
48435	2069292
48435	2069052
48435	2048254
48435	2048226
48435	1546622
48435	2059362
48435	2045622
48435	1546620
48435	2561747
28884	2805295
28884	2685594
28884	111618
105828	2463627
105828	2047750
104694	35093124
104694	2885521
104694	1921369
104694	1921370
104694	1921371
104694	445426
104694	1921372
104694	2579441
104694	2579780
104694	1921373
104694	1921374
104694	1921375
104694	445439
104694	445443
104694	2595280
104694	445449
104694	445451
104694	445453
104694	445455
104694	445460
104694	445462
104694	445466
104694	445472
42013	34591161
42013	1695326
42013	1695322
42013	1695321
42013	1695323
42013	190182
42013	1695328
42013	34784677
42013	190229
1081608	35259067
1081608	34976136
1081608	34860648
1081608	34825101
1081608	34721558
1081608	3395751
1081608	3275036
1081608	3161231
1081608	3161230
70322	1630637
70322	1630638
85441	392335
105829	1836905
105829	34545174
64161	3292051
64161	2698175
64161	295348
64161	295352
64161	295355
64161	1860583
64161	295365
64161	295366
64161	295369
64161	295372
64161	1860578
64161	295376
64161	295381
60355	277260
60355	2592537
60355	277265
60355	1688842
60355	277272
60355	277278
60355	277285
60355	2610451
60355	277288
60355	277291
88970	3029685
88970	1549311
88970	3034047
88970	3029684
88970	3034048
88970	3034049
74628	35217941
74628	35298367
74628	2641055
74628	2502181
74628	2453008
74628	2314002
74628	2578959
74628	345354
74628	345363
74628	1997557
74628	1997579
74628	1997578
74628	1997580
74628	1997559
74628	1997583
74628	1997560
74628	35376591
74628	1997561
74628	1997562
74628	1997563
74628	1997564
74628	1997566
74628	1997568
74628	35412425
74628	35411804
74628	35387725
74628	35381312
74628	1997587
74628	345402
74628	1997570
74628	345412
74628	1997572
74628	1997573
74628	35412475
74628	1997571
74628	2556077
74628	2546965
74628	2578013
74628	345433
74628	2603355
74628	2563648
74628	2589404
46303	35156202
46303	2697012
46303	1929450
46303	1929451
46303	212314
46303	1929452
46303	1929453
46303	2068578
46303	2602889
46303	1929456
46303	1929459
46303	212354
46303	1929462
46303	1929461
46303	1929460
46303	212359
46303	212365
46303	212371
46303	212378
46303	212384
46303	212388
46303	212390
46303	212393
46303	212396
46303	212398
46303	212402
46303	212407
46303	212409
46303	212413
46303	212416
46303	212417
46303	212419
46303	212423
46303	212425
46303	212429
46303	212433
46303	212438
46303	212452
46303	212441
46303	212448
99997	2923004
99997	34748147
99997	2446195
99997	1998657
99997	1998661
99997	34530186
99997	1998666
99997	432499
99997	1998667
99997	432511
99997	1998653
99997	432525
99997	1998656
99997	432534
83518	3144089
83518	3111285
83518	2419115
83518	1816857
83518	1816858
83518	1816840
83518	383990
83518	1816844
83518	1816847
83518	1816848
83518	1816849
83518	1816850
83518	1816852
83518	2599820
83518	1816854
83518	1816855
83518	1816856
83518	2551088
83518	2574130
83518	1816846
83518	1816842
83518	1816851
83518	2607501
83518	1816845
83518	1816841
60906	35844040
60906	35535130
60906	35357925
60906	35297079
60906	35241134
60906	34567122
60906	3443220
60906	3124317
60906	3098002
60906	3050031
60906	2975098
60906	2957069
60906	2821027
60906	2769422
60906	34806299
60906	2759641
60906	2836569
60906	35412019
60906	2643433
60906	3292344
60906	2524192
60906	2442003
60906	2401760
60906	2594131
60906	279693
60906	279694
60906	2593934
60906	279695
92448	34927424
92448	34842298
92448	34773502
92448	34733933
92448	34401160
92448	3165122
92448	2792423
92448	2720018
92448	2707412
92448	2674028
92448	2524526
92448	2438011
92448	2312002
92448	2422774
92448	2640083
92448	411200
92448	1646039
92448	411208
92448	1646037
92448	34552643
92448	1646050
92448	1646043
92448	2553156
92448	2575693
92448	2595543
92448	1646051
92448	34553820
92448	34552721
92448	1646046
92448	2545509
92448	1646054
92448	2551456
42622	35908464
42622	34751941
42622	3426874
42622	2779793
42622	2478765
42622	35174279
42622	1698555
42622	1698549
42622	1698551
42622	35210404
42622	35210407
45680	1816108
45680	208912
45680	1816110
45680	1816115
45680	1816113
45680	1816112
45680	208948
45680	208920
45680	34528357
45680	208925
45680	1816114
45680	35378018
45680	1816111
45680	208977
45680	208933
45680	36033209
45680	208979
45680	208943
45680	208964
1053048	3109090
38797	36452337
38797	35171653
38797	34532352
38797	34492614
38797	3377110
38797	34818032
38797	3222242
38797	3233299
38797	3076561
38797	1855594
105769	35722156
105769	35280579
105769	34586430
105769	2981480
105769	2976539
105769	2916963
105769	2727380
105769	1836953
105769	1836954
105769	1836949
105769	2549222
105769	2580998
105769	1836950
105769	1836951
41144	35585342
41144	35550848
41144	35429583
41144	3397798
41144	3028174
41144	3093322
41144	2646139
41144	2512630
41144	2505903
41144	2536620
41144	2503725
41144	2450837
41144	2437481
41144	2397068
41144	2430108
41144	2426092
41144	34548923
41144	2450288
41144	2622612
41144	2430785
41144	2562775
41144	184161
41144	184164
41144	1974435
41144	1974436
41144	1974424
41144	1974438
41144	2561589
41144	1974425
41144	2067229
41144	2046885
41144	2052665
41144	2053091
41144	184176
41144	1974427
41144	2071199
41144	2042909
41144	2043710
41144	2063727
41144	1974428
41144	1974456
41144	1974455
41144	184184
33180	3250394
33180	3119548
33180	3086176
33180	2956089
33180	2891107
33180	2809044
33180	3109419
33180	2707726
33180	2636347
33180	3161300
33180	138018
33180	138020
33180	138022
70639	2605148
70639	1630236
70473	2401185
70473	2401026
55573	2769642
55573	1625201
55573	1625204
55573	1625200
55573	1625202
55573	255303
55573	255306
55573	35698475
55573	255311
77943	34689051
77943	35771920
77943	2767401
77943	3292094
77943	35234760
77943	34751258
66238	35723148
66238	35680014
66238	35461853
66238	35357312
66238	35236024
66238	35059215
66238	35012668
66238	35042082
66238	34560576
66238	3209012
66238	3208122
66238	3159657
66238	3138047
66238	2881702
66238	2683185
66238	34534522
66238	1530935
66238	34685306
66238	1530938
66238	2590220
66238	306055
66238	306058
1047030	35829197
1047030	34804138
1047030	36450130
1047030	3275178
1137022	35723192
1137022	35461211
1137022	3418862
1137022	3388413
1137022	3275064
30836	34515723
30836	3386301
30836	3295746
30836	3275684
30836	3196104
30836	2716053
30836	2448238
30836	2602405
30836	2803009
30836	1550654
30836	35411993
30836	1550665
30836	3306155
30836	1550660
30836	125174
30836	34548614
30836	125183
30836	2591462
30836	35386898
30836	1550650
30836	1550651
94649	417220
1024160	36493185
1024160	36039152
1024160	34972147
1024160	34457729
1024160	35337142
1024160	3376186
1024160	35413888
1024160	35412777
1024160	3047668
1024160	3433638
70400	1969489
70400	1969495
46321	34720984
46321	2686848
46321	1836143
29711	35888338
29711	35756021
29711	35744178
29711	35649134
29711	35646452
29711	35628951
29711	35628956
29711	35026537
29711	35618671
29711	35648609
29711	35604343
29711	1531619
1124284	3233462
78101	360332
1074045	34739887
1074045	34739885
1074045	34738741
1074045	34685837
1074045	34613330
1074045	34515299
1074045	34685839
1074045	3190939
1074045	3142083
55528	2759278
55528	2759281
55528	254779
55528	2060265
55528	1620149
55528	1620148
55528	254784
55528	254794
55528	254782
55528	254805
55528	254809
55528	254813
55528	254818
55528	254822
55528	254831
55528	254835
55528	254838
55528	254840
55528	254843
55528	254847
46363	35012590
46363	34515316
46363	1836310
46363	212811
46337	2682428
46337	2584371
46337	212685
46337	1836080
832218	35497549
832218	35328537
832218	35228196
832218	35191738
832218	35164041
832218	35118372
832218	35068057
832218	34985154
832218	34790566
832218	34726332
832218	34407135
832218	34908090
832218	3015051
832218	34922164
832218	2866149
832218	2786131
832218	2762171
832218	2671165
1116240	3213364
92105	35357508
92105	3290352
92105	34479027
92105	34534807
92105	3384022
92105	35397662
92105	34495780
92105	34499917
92105	35395928
92105	410600
92105	34474806
92105	34473013
92105	1628006
92105	35395908
92105	35414191
92105	35381078
92105	34496481
92105	35414192
92105	35382852
92105	35376191
92105	35407464
92105	35388394
92105	35387470
92105	1628045
92105	35395067
92105	35384597
92105	35395054
92105	1628042
92105	35397631
92105	35397592
92105	35394009
92105	35381748
92105	35397563
92105	35393951
92105	35393255
92105	35393063
92105	35387306
92105	35398436
92105	35398429
92105	35398435
92105	35388081
92105	35381728
92105	35380798
92105	35385381
92105	35393942
92105	35388977
92105	35388057
92105	35393938
92105	35382573
92105	35378942
92105	35378939
45650	208672
45650	2020796
45650	2020804
45650	2020797
45650	2020798
45650	2020799
45650	208682
45650	208686
45650	2020800
45650	2020801
45650	208692
45650	2020803
45650	208698
94797	417556
40987	1627706
50177	34504478
50177	2438269
50177	230266
50177	230282
50177	230286
50177	230316
50177	230326
50177	3070778
50177	230396
50177	230399
50177	230405
50177	230412
50177	230417
50177	230426
50177	230435
50177	35408718
50177	230450
50177	230467
84577	1828249
84577	1828247
84577	1828250
84577	1828253
84577	388844
84577	388852
84577	388855
84577	34678626
84577	388858
84577	388859
84577	388868
84577	388872
56730	3155092
56730	2882143
56730	3173008
56730	2706049
56730	2621121
56730	2441246
56730	3172247
56730	260618
56730	3173007
56716	3098936
56716	260600
56716	260601
130103	2898970
130103	2065364
130103	2610723
905065	34749263
905065	34726391
905065	3436061
905065	3317745
905065	3233541
905065	3017366
905065	3184431
905065	2781123
88867	35067020
88867	34560043
88867	3210027
88867	2902234
88867	2771285
88867	2762168
88867	2639308
88867	402287
88867	402289
1135301	34985396
1135301	34686031
1135301	34613477
1135301	35044050
1135301	34685031
1135301	35414668
1135301	3271621
98932	34984441
98932	35124596
98932	35123685
98932	35124590
98932	35123687
98932	35124593
98932	35123690
98932	35105088
98932	3112556
98932	35104087
98932	429890
98932	3000641
98932	2943484
98932	35124610
98932	35124603
98932	35124600
98932	35123705
98932	35123700
98932	35123695
98932	3410010
45867	3271627
45867	3264736
45867	210018
45867	210025
45867	210037
45867	3264925
45867	210044
45867	1823852
45867	1823851
45867	1823850
45867	1823849
45867	1823848
45867	1823847
45867	210050
45867	1823854
45867	1823853
45867	210054
45867	2059723
45867	210093
45867	2067425
105772	448160
105772	448163
105772	448167
105772	448171
758334	35645279
758334	35543328
758334	35196687
758334	34984394
758334	3394145
758334	3286170
758334	3222196
758334	3056635
758334	2981890
758334	2800513
758334	2763992
758334	2538265
758334	2446960
83801	34675253
83801	3428410
83801	3428404
83801	2777346
83801	3427434
83801	2070080
83801	2070078
83801	2070041
83801	2070028
83801	3410513
83801	34557924
83801	34552084
83801	1816450
95447	35445103
95447	419912
84109	386719
84109	386723
84109	386729
84109	386741
84109	386745
84109	386750
84109	386754
84109	386756
84109	386760
84109	386764
84109	386768
84109	386773
84109	386778
945002	35282184
945002	34726473
945002	3427310
945002	2863004
1132619	3266622
824116	35480859
824116	34790259
824116	2897249
824116	2865164
824116	2656053
64157	34923160
64157	34880737
64157	35406947
64157	2261211
64157	295311
64157	295313
64157	295315
64157	1526656
64157	2340323
64157	295324
64157	1526657
64157	1526658
64157	1526659
64157	1526660
64157	1526654
64157	295337
64157	295343
64157	1526655
64157	295349
64157	295361
837815	2682894
50877	2503074
50877	2449004
50877	2454307
50877	1546586
1049193	35283126
1049193	35042025
1049193	36229643
1049193	34590298
1049193	3394387
1049193	3161715
1049193	3117198
1049193	3104817
1049193	3098341
1049193	3098339
1049193	3098342
1049193	3098337
88866	3211822
88866	2564728
88866	1550991
88866	1550992
88866	402291
88866	402292
88866	2543003
64159	35896176
64159	3395655
64159	3386028
64159	3372498
64159	3264129
64159	3144365
64159	3011261
64159	2923063
64159	2500885
64159	2553033
64159	295334
64159	295339
64159	295342
64159	1945826
64159	1945828
64159	1945829
64159	295358
64159	1945836
64159	1945827
64159	295367
64159	1945830
64159	295375
64159	1945832
64159	295377
64159	295385
64159	1945833
64159	295392
1070074	35722440
1070074	34555325
1070074	34451169
1070074	3292056
1070074	3292062
1070074	3136153
1070074	3291229
1070074	3292061
42950	35670314
42950	35670316
42950	35670315
42950	35670317
42950	35420124
42950	35420120
42950	34738467
42950	34702027
42950	34590096
42950	34503178
42950	3292171
42950	2662017
42950	2643437
42950	2497890
42950	2646028
42950	2639170
42950	34536701
42950	195268
42950	1749041
42950	195271
42950	195279
42950	195281
42950	2549952
42950	34516107
42950	195283
42950	1749027
42950	1749037
42950	35371045
42950	1749042
42950	34536808
42950	1749029
42950	1749047
42950	1749046
42950	1749043
64228	35555478
64228	295834
64228	295839
64228	295832
973144	35025287
973144	3418300
973144	3418298
973144	3296014
973144	34473344
973144	2912052
973144	35406013
42937	35012326
42937	34590186
42937	34472792
42937	3331177
42937	3295391
42937	3275777
42937	3165569
42937	2716037
42937	2489087
42937	2389787
42937	1990759
42937	1990769
70434	3415540
70434	325042
42937	34550650
42937	1990761
42937	1990773
42937	1990772
42937	195027
42937	195029
42937	1990776
42937	1990779
42937	1990781
42937	1990780
42937	34552727
42937	1990764
42937	1990765
42937	34549610
42937	1990784
42937	1990786
42937	195037
70434	325049
70434	325052
42937	195038
42937	1990791
70434	325062
70434	3056725
42937	1990768
42937	195043
42937	34549279
42937	1990794
42937	34550025
42937	34550203
42937	1990796
42937	34552693
42937	195060
42937	195065
42937	195074
70617	2998413
70617	1630264
49658	34886858
49658	34899287
49658	34686600
49658	3111895
49658	1544505
49658	1544504
49658	1544506
49658	1544501
49658	228020
49658	228025
49658	228030
49658	2591586
152297	35279852
152297	35281452
152297	35281011
152297	35279995
152297	35279885
152297	35279686
152297	35279680
152297	34538444
152297	34541411
156027	2781561
156027	2048212
156027	2048211
156027	2048491
156027	2051127
29968	35670393
29968	35622486
29968	35500239
29968	35327271
29968	35196404
29968	34970102
29968	34928185
29968	34869626
29968	34750017
29968	34726934
29968	34686251
29968	34402045
29968	34826197
29968	3301212
29968	3257188
29968	3189004
29968	3159005
29968	3146643
29968	3119191
29968	3115801
29968	3106048
29968	3103312
29968	3104767
29968	3184262
29968	3081424
29968	3104825
29968	3098257
29968	3029170
29968	3054034
29968	3227026
29968	2992197
29968	2878568
29968	2880382
29968	3098255
29968	3132681
29968	2771024
29968	3102301
29968	2720153
29968	2681040
29968	2657605
29968	2631444
29968	2641006
29968	2763120
29968	3378068
29968	2429846
29968	1562918
29968	1562920
29968	1562946
29968	1562944
29968	1562953
29968	118530
29968	1562948
29968	118534
29968	1562930
29968	1562932
29968	1562910
29968	34522505
29968	34535392
29968	2589527
29968	1562934
29968	1562936
29968	1562914
29968	1562951
1005009	34932028
1005009	34610121
1005009	2989016
1005009	3172231
1005009	3172229
1005009	3172228
1005009	3172226
1005009	3172225
84737	389438
41376	35536127
41376	36239784
41376	36239765
41376	1976542
41376	187155
41376	1976550
41376	1976544
41376	1976551
41376	1976555
41376	1976558
41376	187159
41376	2546674
41376	187162
41376	1976560
41376	187165
41376	1976546
41376	1976563
41376	1976565
41376	1976564
41376	34552548
41376	34552546
56590	2644417
56590	260346
56590	35396320
75001	348045
75001	3130006
75001	2042943
75001	2058929
88214	35848062
88214	35759010
88214	35695424
88214	35448082
88214	35448030
105858	2903605
105858	1841196
105858	1841198
88214	35237025
88214	35150906
88214	34855222
88214	35368338
88214	34855192
88214	35044523
88214	34855152
88214	35045486
88214	34855044
93898	34565177
93898	34504086
93898	3418551
93898	3418617
93898	1680271
93898	415423
93898	1680272
93898	415428
93898	415433
95488	1534665
95488	1534663
95488	1534658
88214	34841093
88214	34855015
88214	34770047
88214	34780834
88214	34749020
88214	34738399
88214	34674174
88214	34515458
88214	34525010
88214	34515643
88214	34477142
88214	34444371
88214	3427761
88214	3414122
88214	3292933
88214	3280296
88214	3161455
88214	2790065
88214	2716045
88214	2535272
88214	34534511
88214	400400
88214	1555024
